datetime,open,high,low,close,volume
2025-03-03 14:30:00,213.17,213.4,212.32,212.38,1057580
2025-03-03 14:31:00,212.38,213.33,212.18,213.08,216130
2025-03-03 14:32:00,213.08,213.85,213.03,213.69,202723
2025-03-03 14:33:00,213.7002,214.01,213.61,213.8,155917
2025-03-03 14:34:00,213.8,213.93,213.6,213.635,204356
2025-03-03 14:35:00,213.635,213.79,213.0101,213.0484,196774
2025-03-03 14:36:00,213.08,213.1,212.655,213.05,184673
2025-03-03 14:37:00,213.05,213.05,212.61,212.687,129895
2025-03-03 14:38:00,212.687,212.687,211.59,211.95,173588
2025-03-03 14:39:00,211.95,211.95,211.306,211.4699,186262
2025-03-03 14:40:00,211.4699,211.76,211.04,211.17,168293
2025-03-03 14:41:00,211.17,211.5371,211.03,211.45,212661
2025-03-03 14:42:00,211.45,211.57,211.05,211.06,165058
2025-03-03 14:43:00,211.05,211.2,210.825,210.93,188036
2025-03-03 14:44:00,210.93,211.46,210.9075,211.3963,111351
2025-03-03 14:45:00,211.3963,211.72,211.16,211.69,111539
2025-03-03 14:46:00,211.705,212.1966,211.68,211.9817,104090
2025-03-03 14:47:00,211.9817,212.1399,211.885,211.935,84684
2025-03-03 14:48:00,211.935,212.04,211.53,211.74,122336
2025-03-03 14:49:00,211.74,211.76,211.0,211.06,179522
2025-03-03 14:50:00,211.06,211.25,210.9561,211.02,95319
2025-03-03 14:51:00,211.02,211.48,210.9564,211.3499,97447
2025-03-03 14:52:00,211.3499,211.3499,211.03,211.21,79287
2025-03-03 14:53:00,211.21,211.3528,210.91,210.97,93909
2025-03-03 14:54:00,210.97,210.9818,210.645,210.79,125212
2025-03-03 14:55:00,210.79,210.905,210.11,210.26,163176
2025-03-03 14:56:00,210.26,210.48,209.865,210.02,171368
2025-03-03 14:57:00,210.02,210.02,209.46,209.46,121741
2025-03-03 14:58:00,209.46,210.01,209.4346,209.965,213543
2025-03-03 14:59:00,209.965,210.21,209.74,209.91,236243
2025-03-03 15:00:00,209.91,210.055,209.0,209.68,262055
2025-03-03 15:01:00,209.68,209.9676,209.4901,209.58,85402
2025-03-03 15:02:00,209.58,209.59,209.31,209.5,84603
2025-03-03 15:03:00,209.5,209.99,209.43,209.895,127630
2025-03-03 15:04:00,209.895,210.47,209.78,210.337,167112
2025-03-03 15:05:00,210.337,210.4,209.965,210.075,75309
2025-03-03 15:06:00,210.07,210.42,209.88,210.1298,81480
2025-03-03 15:07:00,210.1298,210.54,210.08,210.13,93718
2025-03-03 15:08:00,210.13,210.15,209.7776,209.8099,94615
2025-03-03 15:09:00,209.8099,209.83,209.37,209.56,114518
2025-03-03 15:10:00,209.56,210.29,209.47,210.245,68783
2025-03-03 15:11:00,210.245,210.62,210.11,210.4299,71769
2025-03-03 15:12:00,210.4299,210.586,210.2315,210.3,61644
2025-03-03 15:13:00,210.3,210.43,210.1825,210.3342,47076
2025-03-03 15:14:00,210.3342,210.3342,209.73,209.85,73907
2025-03-03 15:15:00,209.85,210.115,209.66,209.995,70833
2025-03-03 15:16:00,209.995,210.09,209.9,210.07,41282
2025-03-03 15:17:00,210.07,210.33,209.8914,210.02,51034
2025-03-03 15:18:00,210.04,210.06,209.65,209.79,56098
2025-03-03 15:19:00,209.79,209.83,209.62,209.69,60963
2025-03-03 15:20:00,209.69,210.03,209.65,209.86,69409
2025-03-03 15:21:00,209.885,210.31,209.75,210.29,100639
2025-03-03 15:22:00,210.3299,210.49,210.1,210.36,71402
2025-03-03 15:23:00,210.36,210.97,210.29,210.65,83524
2025-03-03 15:24:00,210.65,210.8,210.39,210.45,52699
2025-03-03 15:25:00,210.45,210.6,210.33,210.425,44750
2025-03-03 15:26:00,210.425,210.4694,210.2501,210.4,46316
2025-03-03 15:27:00,210.4,210.73,210.4,210.71,70018
2025-03-03 15:28:00,210.71,210.71,210.42,210.54,53581
2025-03-03 15:29:00,210.513,210.7722,210.46,210.67,68374
2025-03-03 15:30:00,210.67,210.9,210.53,210.655,103778
2025-03-03 15:31:00,210.655,210.655,210.3,210.45,88419
2025-03-03 15:32:00,210.45,210.6001,210.29,210.46,63093
2025-03-03 15:33:00,210.46,210.53,210.15,210.17,42171
2025-03-03 15:34:00,210.17,210.3699,210.03,210.28,86889
2025-03-03 15:35:00,210.289,210.39,210.0,210.15,58102
2025-03-03 15:36:00,210.15,210.39,209.99,210.31,42353
2025-03-03 15:37:00,210.31,210.34,209.77,209.94,185745
2025-03-03 15:38:00,209.94,210.16,209.918,210.145,58418
2025-03-03 15:39:00,210.145,210.55,210.145,210.36,73788
2025-03-03 15:40:00,210.36,210.395,210.09,210.32,35283
2025-03-03 15:41:00,210.32,210.58,210.2801,210.455,43428
2025-03-03 15:42:00,210.455,210.62,210.41,210.51,45743
2025-03-03 15:43:00,210.495,210.73,210.44,210.63,39571
2025-03-03 15:44:00,210.63,210.8206,210.63,210.775,38337
2025-03-03 15:45:00,210.775,210.775,210.55,210.6,47851
2025-03-03 15:46:00,210.6,210.6,210.12,210.12,69089
2025-03-03 15:47:00,210.12,210.35,210.06,210.2658,42864
2025-03-03 15:48:00,210.2658,210.3,209.88,210.0194,69209
2025-03-03 15:49:00,210.0194,210.08,209.83,210.01,55431
2025-03-03 15:50:00,210.01,210.18,209.88,209.982,39582
2025-03-03 15:51:00,209.995,210.27,209.97,210.2357,40706
2025-03-03 15:52:00,210.2357,210.49,210.0858,210.145,59173
2025-03-03 15:53:00,210.145,210.32,210.02,210.215,42313
2025-03-03 15:54:00,210.215,210.22,209.9573,210.02,95582
2025-03-03 15:55:00,210.02,210.0886,209.79,209.9299,49884
2025-03-03 15:56:00,209.94,209.94,209.75,209.835,34810
2025-03-03 15:57:00,209.835,209.8499,209.34,209.4797,84595
2025-03-03 15:58:00,209.4797,209.4797,209.21,209.33,61162
2025-03-03 15:59:00,209.33,209.39,208.88,209.07,113856
2025-03-03 16:00:00,209.07,209.62,209.07,209.54,84952
2025-03-03 16:01:00,209.54,209.742,209.5,209.5,44447
2025-03-03 16:02:00,209.5,209.61,209.43,209.45,53573
2025-03-03 16:03:00,209.45,209.5545,209.38,209.425,41812
2025-03-03 16:04:00,209.425,209.47,209.26,209.44,48981
2025-03-03 16:05:00,209.44,209.54,209.35,209.525,41011
2025-03-03 16:06:00,209.525,209.65,209.41,209.41,34759
2025-03-03 16:07:00,209.41,209.54,209.29,209.36,32582
2025-03-03 16:08:00,209.36,209.39,209.2203,209.3004,48684
2025-03-03 16:09:00,209.3004,209.45,209.25,209.37,32816
2025-03-03 16:10:00,209.37,209.6023,209.37,209.525,41384
2025-03-03 16:11:00,209.525,209.56,209.13,209.17,57944
2025-03-03 16:12:00,209.17,209.355,209.046,209.32,79225
2025-03-03 16:13:00,209.32,209.555,209.32,209.51,66351
2025-03-03 16:14:00,209.51,209.5158,209.24,209.465,59355
2025-03-03 16:15:00,209.465,209.52,209.12,209.12,50108
2025-03-03 16:16:00,209.12,209.43,209.12,209.43,62467
2025-03-03 16:17:00,209.43,209.55,209.295,209.295,48789
2025-03-03 16:18:00,209.295,209.4421,209.22,209.35,47094
2025-03-03 16:19:00,209.35,209.465,209.3164,209.38,39742
2025-03-03 16:20:00,209.38,209.48,209.32,209.37,50449
2025-03-03 16:21:00,209.37,209.9,209.37,209.84,70629
2025-03-03 16:22:00,209.84,209.99,209.81,209.8369,73300
2025-03-03 16:23:00,209.8369,209.89,209.7,209.815,56729
2025-03-03 16:24:00,209.815,209.92,209.75,209.88,82175
2025-03-03 16:25:00,209.885,209.885,209.28,209.28,54576
2025-03-03 16:26:00,209.28,209.4,209.2,209.3499,49617
2025-03-03 16:27:00,209.3499,209.36,209.03,209.075,75624
2025-03-03 16:28:00,209.075,209.11,208.75,208.76,114864
2025-03-03 16:29:00,208.76,208.8799,208.61,208.67,94979
2025-03-03 16:30:00,208.67,208.83,208.58,208.75,92666
2025-03-03 16:31:00,208.75,208.89,208.65,208.73,90189
2025-03-03 16:32:00,208.73,208.82,208.55,208.66,108692
2025-03-03 16:33:00,208.66,208.67,208.38,208.52,157160
2025-03-03 16:34:00,208.52,208.62,208.27,208.34,93790
2025-03-03 16:35:00,208.34,208.7083,208.3,208.63,71866
2025-03-03 16:36:00,208.63,208.6559,208.19,208.2199,53426
2025-03-03 16:37:00,208.22,208.33,207.97,208.135,161407
2025-03-03 16:38:00,208.135,208.38,208.1,208.305,49429
2025-03-03 16:39:00,208.305,208.36,208.14,208.14,58682
2025-03-03 16:40:00,208.14,208.2,207.9601,208.04,100701
2025-03-03 16:41:00,208.04,208.1,207.9,208.06,92660
2025-03-03 16:42:00,208.06,208.19,207.86,208.1,107948
2025-03-03 16:43:00,208.11,208.15,207.785,207.93,118412
2025-03-03 16:44:00,207.93,208.12,207.87,208.02,90443
2025-03-03 16:45:00,208.02,208.2,207.91,208.18,89020
2025-03-03 16:46:00,208.18,208.41,208.035,208.33,86818
2025-03-03 16:47:00,208.33,208.52,208.285,208.5,57999
2025-03-03 16:48:00,208.5,208.69,208.44,208.6899,58925
2025-03-03 16:49:00,208.6899,208.87,208.62,208.87,57414
2025-03-03 16:50:00,208.87,209.05,208.815,208.9556,65476
2025-03-03 16:51:00,208.9556,209.005,208.8,208.92,49682
2025-03-03 16:52:00,208.92,209.01,208.86,208.99,34681
2025-03-03 16:53:00,208.99,209.0475,208.8401,208.95,31805
2025-03-03 16:54:00,208.95,209.0089,208.65,208.6895,47863
2025-03-03 16:55:00,208.6895,208.88,208.5964,208.6999,35063
2025-03-03 16:56:00,208.6999,208.98,208.6749,208.8828,44391
2025-03-03 16:57:00,208.8828,208.95,208.7049,208.778,57113
2025-03-03 16:58:00,208.778,208.8301,208.69,208.77,31015
2025-03-03 16:59:00,208.77,208.99,208.77,208.86,67708
2025-03-03 17:00:00,208.86,208.86,208.64,208.783,38178
2025-03-03 17:01:00,208.783,208.83,208.68,208.81,27012
2025-03-03 17:02:00,208.81,208.91,208.68,208.825,38720
2025-03-03 17:03:00,208.825,208.85,208.72,208.8401,43533
2025-03-03 17:04:00,208.8401,209.0,208.8401,208.8986,63393
2025-03-03 17:05:00,208.8986,208.98,208.68,208.935,35070
2025-03-03 17:06:00,208.935,209.01,208.83,208.88,25743
2025-03-03 17:07:00,208.88,209.03,208.87,208.91,53988
2025-03-03 17:08:00,208.91,208.9292,208.825,208.85,25446
2025-03-03 17:09:00,208.85,208.88,208.64,208.6824,41981
2025-03-03 17:10:00,208.6824,208.84,208.67,208.77,36538
2025-03-03 17:11:00,208.77,208.77,208.575,208.733,38847
2025-03-03 17:12:00,208.733,208.82,208.64,208.645,24264
2025-03-03 17:13:00,208.645,208.85,208.5601,208.825,35471
2025-03-03 17:14:00,208.825,208.87,208.7501,208.8,38413
2025-03-03 17:15:00,208.8,208.82,208.67,208.75,41840
2025-03-03 17:16:00,208.75,209.0,208.75,208.955,44520
2025-03-03 17:17:00,208.955,209.14,208.93,209.14,56667
2025-03-03 17:18:00,209.125,209.19,208.955,208.9838,50520
2025-03-03 17:19:00,208.9838,209.0199,208.9,209.01,32008
2025-03-03 17:20:00,209.01,209.08,208.99,209.06,26052
2025-03-03 17:21:00,209.06,209.09,208.93,208.97,137883
2025-03-03 17:22:00,208.97,209.28,208.94,209.26,62889
2025-03-03 17:23:00,209.26,209.39,209.19,209.23,53090
2025-03-03 17:24:00,209.23,209.2725,209.0,209.01,42769
2025-03-03 17:25:00,209.02,209.1,209.0,209.09,44296
2025-03-03 17:26:00,209.09,209.09,208.9,208.97,53701
2025-03-03 17:27:00,208.97,209.09,208.83,209.07,44162
2025-03-03 17:28:00,209.07,209.2999,209.03,209.2899,56125
2025-03-03 17:29:00,209.2889,209.2899,209.17,209.2332,48130
2025-03-03 17:30:00,209.2332,209.29,209.12,209.1796,28808
2025-03-03 17:31:00,209.1796,209.32,209.15,209.185,48692
2025-03-03 17:32:00,209.185,209.35,209.18,209.34,37334
2025-03-03 17:33:00,209.34,209.3915,209.2803,209.335,32785
2025-03-03 17:34:00,209.335,209.34,209.0848,209.19,63567
2025-03-03 17:35:00,209.19,209.3,209.12,209.22,27545
2025-03-03 17:36:00,209.22,209.2726,209.1401,209.16,17264
2025-03-03 17:37:00,209.16,209.16,208.95,209.085,46348
2025-03-03 17:38:00,209.085,209.17,209.02,209.125,68955
2025-03-03 17:39:00,209.125,209.5,209.1,209.3899,49565
2025-03-03 17:40:00,209.3899,209.43,209.3105,209.36,20612
2025-03-03 17:41:00,209.36,209.49,209.34,209.4304,24659
2025-03-03 17:42:00,209.4304,209.54,209.4,209.48,104033
2025-03-03 17:43:00,209.48,209.505,209.43,209.44,24325
2025-03-03 17:44:00,209.42,209.48,209.31,209.38,27577
2025-03-03 17:45:00,209.38,209.42,209.1864,209.25,46319
2025-03-03 17:46:00,209.24,209.24,209.12,209.205,39684
2025-03-03 17:47:00,209.205,209.26,208.99,209.09,64113
2025-03-03 17:48:00,209.09,209.3057,209.09,209.2977,57484
2025-03-03 17:49:00,209.2977,209.4396,209.2203,209.36,45661
2025-03-03 17:50:00,209.35,209.37,209.2,209.34,68559
2025-03-03 17:51:00,209.34,209.35,209.25,209.31,24319
2025-03-03 17:52:00,209.31,209.38,209.29,209.29,22659
2025-03-03 17:53:00,209.29,209.31,209.19,209.31,51981
2025-03-03 17:54:00,209.31,209.31,209.04,209.05,42362
2025-03-03 17:55:00,209.0668,209.16,209.02,209.13,39427
2025-03-03 17:56:00,209.13,209.16,208.7801,208.86,50653
2025-03-03 17:57:00,208.86,208.925,208.73,208.88,54138
2025-03-03 17:58:00,208.88,208.98,208.79,208.93,45894
2025-03-03 17:59:00,208.9001,209.18,208.9001,209.13,108831
2025-03-03 18:00:00,209.13,209.2323,208.9217,208.945,36092
