datetime,symbol,time,open,high,low,close,volume,amount,next_page_token
2025-02-28 14:30:00,JPM,1740753000000,261.08,261.08,260.4968,260.55,180481,47056138.955297925,
2025-02-28 14:31:00,JPM,1740753060000,260.55,260.68,259.41,260.3594,38316,9965229.747599998,
2025-02-28 14:32:00,JPM,1740753120000,260.3594,261.19,260.14,260.17,53254,13876424.243399974,
2025-02-28 14:33:00,JPM,1740753180000,260.17,260.6515,260.17,260.21,16870,4393684.757500002,
2025-02-28 14:34:00,JPM,1740753240000,260.21,260.38,259.85,260.3,26144,6798974.275500001,
2025-02-28 14:35:00,JPM,1740753300000,260.3,261.14,260.25,260.8,23872,6223804.7184,
2025-02-28 14:36:00,JPM,1740753360000,260.8,261.5784,260.8,261.5,15315,4001361.3175999993,
2025-02-28 14:37:00,JPM,1740753420000,261.5,262.48,261.42,262.48,45567,11940183.593900006,
2025-02-28 14:38:00,JPM,1740753480000,262.48,262.48,261.63,261.673,28124,7369012.060300005,
2025-02-28 14:39:00,JPM,1740753540000,261.673,261.97,261.3,261.85,29638,7753027.81670001,
2025-02-28 14:40:00,JPM,1740753600000,261.85,261.85,261.4,261.435,20388,5334020.895100004,
2025-02-28 14:41:00,JPM,1740753660000,261.435,261.85,261.43,261.5055,26323,6887985.955799998,
2025-02-28 14:42:00,JPM,1740753720000,261.5055,261.78,261.17,261.33,23874,6244061.295200011,
2025-02-28 14:43:00,JPM,1740753780000,261.33,261.6,261.06,261.6,16022,4185982.569099994,
2025-02-28 14:44:00,JPM,1740753840000,261.605,261.72,261.5065,261.72,12833,3357239.9384000045,
2025-02-28 14:45:00,JPM,1740753900000,261.72,261.97,261.56,261.59464,31364,8209885.334180001,
2025-02-28 14:46:00,JPM,1740753960000,261.59464,261.7,261.28,261.28,8391,2194604.46368,
2025-02-28 14:47:00,JPM,1740754020000,261.28,261.28,260.72,260.88,28191,7354751.397499996,
2025-02-28 14:48:00,JPM,1740754080000,260.88,261.315,260.86,261.08,22529,5882079.928599993,
2025-02-28 14:49:00,JPM,1740754140000,261.08,261.08,260.66,260.7,16463,4294195.627499996,
2025-02-28 14:50:00,JPM,1740754200000,260.7,260.73,260.4,260.65,23229,6053431.382,
2025-02-28 14:51:00,JPM,1740754260000,260.65,261.14,260.61,261.06,21207,5535064.048499998,
2025-02-28 14:52:00,JPM,1740754320000,261.06,261.18,260.9,261.1,24388,6366125.7375000045,
2025-02-28 14:53:00,JPM,1740754380000,261.1,261.285,260.97,261.255,10215,2667622.327000001,
2025-02-28 14:54:00,JPM,1740754440000,261.255,261.295,260.81,261.035,11723,3059516.443500002,
2025-02-28 14:55:00,JPM,1740754500000,261.035,261.13,260.7501,260.95905,15602,4071417.4323499994,
2025-02-28 14:56:00,JPM,1740754560000,260.95905,261.18,260.9185,260.975,18110,4727381.469100002,
2025-02-28 14:57:00,JPM,1740754620000,260.975,261.37,260.975,261.36,32676,8535717.875000002,
2025-02-28 14:58:00,JPM,1740754680000,261.36,261.45,261.25,261.265,13825,3612945.135200002,
2025-02-28 14:59:00,JPM,1740754740000,261.265,261.56,261.2475,261.56,13919,3638686.4214999946,
2025-02-28 15:00:00,JPM,1740754800000,261.56,261.94,261.3777,261.9,15144,3961821.177400005,
2025-02-28 15:01:00,JPM,1740754860000,261.9,261.9,261.665,261.72,15793,4134695.5095000025,
2025-02-28 15:02:00,JPM,1740754920000,261.72,261.99,261.72,261.89,14231,3726507.3252000012,
2025-02-28 15:03:00,JPM,1740754980000,261.89,261.89,261.67,261.75,16634,4354373.815499999,
2025-02-28 15:04:00,JPM,1740755040000,261.75,262.0,261.67,261.95,22888,5992949.918100004,
2025-02-28 15:05:00,JPM,1740755100000,261.95,261.98,261.4001,261.52,23452,6137057.840000006,
2025-02-28 15:06:00,JPM,1740755160000,261.52,261.68,261.4,261.635,19883,5200366.45539999,
2025-02-28 15:07:00,JPM,1740755220000,261.635,261.99,261.635,261.92,15192,3977751.7020000024,
2025-02-28 15:08:00,JPM,1740755280000,261.92,262.0494,261.78,261.84,15540,4070256.3799999994,
